"id","serie_name","amazon_link","author_id","pen_name","book_status","num_books","goodreads_link","image","currentBooks"
281681,"Jack Carter",NULL,"550229",NULL,"done",3,"https://www.goodreads.com/series/72371-dougal-munro-and-jack-carter",NULL,"3"
282165,"人間失格",NULL,"347181",NULL,"done",3,"https://www.goodreads.com/series/248639",NULL,"0"
282671,"Battle Royale",NULL,"467980,439744",NULL,NULL,NULL,NULL,NULL,"0"
282851,"Men of Action",NULL,"631804",NULL,"done",2,"https://www.goodreads.com/series/338102-men-of-action",NULL,"2"
283549,"Underland Chronicles",NULL,"374806",NULL,"done",5,"https://www.goodreads.com/series/42783-underland-chronicles",NULL,"5"
285161,"Adventure Holiday",NULL,"362930",NULL,"done",2,"https://www.goodreads.com/series/242170-adventure-holiday",NULL,"2"
285317,"The Once and Future King",NULL,"894831",NULL,"done",5,"https://www.goodreads.com/series/57017-the-once-and-future-king",NULL,"5"
285850,"John Puller",NULL,"681859",NULL,"done",4,"https://www.goodreads.com/series/87307-john-puller",NULL,"4"
285879,"Dangerous Girls",NULL,"739811",NULL,"done",2,"https://www.goodreads.com/series/60280-dangerous-girls",NULL,"2"
285953,"Firefighters",NULL,"154573",NULL,"done",1,"https://www.goodreads.com/series/228990-firefighters",NULL,"0"
286181,"Steve Harmas",NULL,"223338",NULL,"done",6,"https://www.goodreads.com/series/72445-steve-harmas",NULL,"6"
286191,"Feline Wizards",NULL,"337427",NULL,"done",3,"https://www.goodreads.com/series/42772-feline-wizards",NULL,"3"
286564,"Belador",NULL,"900911",NULL,"done",10,"https://www.goodreads.com/series/77782-belador",NULL,"0"
286687,"Goodnight Kiss",NULL,"739811",NULL,"done",4,"https://www.goodreads.com/series/233347-goodnight-kiss",NULL,"2"
287274,"Chandler Twins",NULL,"404925",NULL,"done",2,"https://www.goodreads.com/series/54195-chandler-twins",NULL,"2"
287329,"Chaoswar Saga",NULL,"553143",NULL,"done",3,"https://www.goodreads.com/series/49644-the-chaoswar-saga",NULL,"0"
288098,"Central Asia",NULL,"871748",NULL,"done",2,"https://www.goodreads.com/series/84059-central-asia",NULL,"1"
288152,"Clemmie",NULL,"229132",NULL,"done",2,"https://www.goodreads.com/series/375082-clemmie",NULL,"2"
288173,"Dropped Threads",NULL,"365876",NULL,"done",3,"https://www.goodreads.com/series/307844-dropped-threads",NULL,"2"
288282,"Elvis Cole and Joe Pike",NULL,"197774",NULL,"done",20,"https://www.goodreads.com/series/41911-elvis-cole-and-joe-pike",NULL,"19"
289108,"Future State",NULL,"137396",NULL,"done",4,"https://www.goodreads.com/series/309302-future-state-dark-detective",NULL,"0"
289137,"Redwall",NULL,"506642",NULL,"done",22,"https://www.goodreads.com/series/40340-redwall",NULL,"21"
289605,"To the Stars",NULL,"894249,870479",NULL,NULL,NULL,NULL,NULL,"0"
289814,"Painted Pony Creek",NULL,"368030",NULL,"done",4,"https://www.goodreads.com/series/268664-painted-pony-creek",NULL,"4"
289851,"Crosslyn Rise",NULL,"933087",NULL,"done",3,"https://www.goodreads.com/series/83636-crosslyn-rise",NULL,"1"
290096,"Bears of the Ice",NULL,"821113",NULL,"done",3,"https://www.goodreads.com/series/222460-bears-of-the-ice",NULL,"2"
290251,"What Matters Most is How Well You Walk Through the Fire",NULL,"576092",NULL,"done",2,"https://www.goodreads.com/series/393394-what-matters-most-is-how-well-you-walk-through-the-fire",NULL,"0"
290291,"The Gene Wars",NULL,"401708",NULL,"done",2,"https://www.goodreads.com/series/88024-the-gene-wars",NULL,"2"
290434,"Commanders",NULL,"738297",NULL,"done",4,"https://www.goodreads.com/series/53993-commanders",NULL,"1"
290455,"The Raj Quartet",NULL,"632900",NULL,"done",5,"https://www.goodreads.com/series/83506-the-raj-quartet",NULL,"5"
290502,"Henri Bencolin",NULL,"481641",NULL,"done",5,"https://www.goodreads.com/series/42699-henri-bencolin",NULL,"5"
290906,"Warrior Bards",NULL,"309192",NULL,"done",3,"https://www.goodreads.com/series/215913-warrior-bards",NULL,"3"
291604,"wär ich nur zu Hause geblieben",NULL,"804535",NULL,"done",4,"https://www.goodreads.com/series/204156-ach-w-r-ich-nur-zu-hause-geblieben",NULL,"0"
291826,"Inspector Wexford",NULL,"363669",NULL,"done",24,"https://www.goodreads.com/series/58054-inspector-wexford",NULL,"24"
292539,"Robinson Crusoe",NULL,"762464",NULL,"done",3,"https://www.goodreads.com/series/169255-robinson-crusoe",NULL,"1"
292583,"Small Town Scandals",NULL,"606166",NULL,"done",3,"https://www.goodreads.com/series/87771-small-town-scandals",NULL,"3"
293249,"There's no other version listed to compare with ""Trois"".  Therefore",NULL,"872559",NULL,"done",2,"https://www.goodreads.com/series/374289-trois",NULL,"0"
293659,"First Love",NULL,"660423",NULL,"done",4,"https://www.goodreads.com/series/352754-first-love",NULL,"4"
293873,"มังกรทลายฟ้า",NULL,"389299",NULL,"done",3,"https://www.goodreads.com/series/333141",NULL,"1"
294037,"Wideacre",NULL,"668297",NULL,"done",3,"https://www.goodreads.com/series/40407-wideacre",NULL,"3"
294252,"The Red Wheel",NULL,"714348",NULL,"done",6,"https://www.goodreads.com/series/135625-the-red-wheel",NULL,"5"
294271,"Smythe-Smith Quartet",NULL,"417859",NULL,"done",4,"https://www.goodreads.com/series/51153-smythe-smith-quartet",NULL,"4"
294547,"Tombstones",NULL,"537666",NULL,"done",2,"https://www.goodreads.com/series/118790-tombstones",NULL,"2"
295202,"Cecelia and Kate",NULL,"771168",NULL,"done",3,"https://www.goodreads.com/series/40322-cecelia-and-kate",NULL,"1"
295331,"Les Dames du lac",NULL,"854664",NULL,"done",3,"https://www.goodreads.com/series/121235-les-dames-du-lac",NULL,"1"
295480,"The Skinjacker Trilogy",NULL,"284981",NULL,"done",3,"https://www.goodreads.com/series/43153-the-skinjacker-trilogy",NULL,"3"
295500,"Perfect",NULL,"631804",NULL,"done",2,"https://www.goodreads.com/series/63082-perfect",NULL,"2"
295529,"The Secret of Glendunny",NULL,"821113",NULL,"done",2,"https://www.goodreads.com/series/350013-the-secret-of-glendunny",NULL,"0"
295785,"Jason Striker",NULL,"725072",NULL,"done",5,"https://www.goodreads.com/series/41016-jason-striker",NULL,"2"
296688,"Will Trent",NULL,"533360",NULL,"done",12,"https://www.goodreads.com/series/45015-will-trent",NULL,"5"
297434,"Opening of the World",NULL,"415395",NULL,"done",3,"https://www.goodreads.com/series/45496-opening-of-the-world",NULL,"3"
298154,"Pingo",NULL,"645838",NULL,"done",2,"https://www.goodreads.com/series/342926-pingo",NULL,"2"
298583,"Star Quartet",NULL,"468639",NULL,"done",4,"https://www.goodreads.com/series/41938-star-quartet",NULL,"4"
298764,"New Adventures of Mickey Spillane's Mike Hammer",NULL,"938327",NULL,"done",3,"https://www.goodreads.com/series/298306-new-adventures-of-mickey-spillane-s-mike-hammer",NULL,"0"
298767,"Callisto",NULL,"346874",NULL,"done",8,"https://www.goodreads.com/series/49409-callisto",NULL,"8"
298828,"Goofballs",NULL,"402920",NULL,"done",6,"https://www.goodreads.com/series/88881-goofballs",NULL,"6"
298973,"Ordell Robbie & Louis Gara",NULL,"966341",NULL,"done",2,"https://www.goodreads.com/series/139529-ordell-robbie-louis-gara",NULL,"2"
299378,"Russian Rivals",NULL,"992459",NULL,"done",2,"https://www.goodreads.com/series/75436-russian-rivals",NULL,"2"
299423,"co najlepsze",NULL,"641099",NULL,"done",2,"https://www.goodreads.com/series/245426-to-co-najlepsze",NULL,"0"
299477,"The Count of Monte Cristo",NULL,"419836",NULL,"done",NULL,NULL,NULL,"0"
299623,"Karl Glogauer",NULL,"104522",NULL,"done",2,"https://www.goodreads.com/series/90759-karl-glogauer",NULL,"2"
299641,"Sun Wolf and Starhawk",NULL,"452518",NULL,"done",3,"https://www.goodreads.com/series/41433-sun-wolf-and-starhawk",NULL,"3"
300969,"Arthur Simpson",NULL,"153958",NULL,"done",2,"https://www.goodreads.com/series/68717-arthur-simpson",NULL,"2"
301290,"Broussard and Fourcade",NULL,"183492",NULL,"done",3,"https://www.goodreads.com/series/192260-broussard-and-fourcade",NULL,"2"
301398,"Gods and Warriors",NULL,"348986",NULL,"done",5,"https://www.goodreads.com/series/79921-gods-and-warriors",NULL,"5"
301630,"The Apache Novels",NULL,"804784",NULL,"done",2,"https://www.goodreads.com/series/116988-the-apache-novels",NULL,"2"
301824,"CSI",NULL,"938327",NULL,"done",18,"https://www.goodreads.com/series/50928-csi-crime-scene-investigation",NULL,"8"
302017,"Smudge",NULL,"235361",NULL,"done",2,"https://www.goodreads.com/series/126596-smudge",NULL,"2"
302311,"9",NULL,"788596",NULL,"done",3,"https://www.goodreads.com/series/299101-9",NULL,"0"
302935,"Living Autobiography",NULL,"101102",NULL,"done",3,"https://www.goodreads.com/series/278290-living-autobiography",NULL,"2"
303132,"Butt Trilogy",NULL,"119094",NULL,"done",3,"https://www.goodreads.com/series/63481-butt-trilogy",NULL,"3"
303409,"The Haunted Mask",NULL,"739811",NULL,"done",4,"https://www.goodreads.com/series/340022-the-haunted-mask",NULL,"3"
303524,"Cisco",NULL,"161737",NULL,"done",2,"https://www.goodreads.com/series/45387-cisco",NULL,"2"
303525,"Perla",NULL,"839196",NULL,"done",1,"https://www.goodreads.com/series/396656-perla",NULL,"0"
303602,"Body of Evidence",NULL,"962320",NULL,"done",10,"https://www.goodreads.com/series/40763-body-of-evidence",NULL,"10"
303638,"The Black Arrow",NULL,"849804",NULL,"done",2,"https://www.goodreads.com/series/287847-the-black-arrow",NULL,"0"
303796,"Empire Games",NULL,"623282",NULL,"done",3,"https://www.goodreads.com/series/148027-empire-games",NULL,"0"
304122,"Gruffalo",NULL,"699495",NULL,"done",2,"https://www.goodreads.com/series/127926-gruffalo",NULL,"2"
304371,"Murder in Alaska",NULL,"452831",NULL,"done",1,"https://www.goodreads.com/series/291864-murder-in-alaska",NULL,"0"
304679,"Crosstime",NULL,"871748",NULL,"done",2,"https://www.goodreads.com/series/84061-crosstime-blake-walker",NULL,"1"
304807,"Wishing Tree",NULL,"137077",NULL,"done",2,"https://www.goodreads.com/series/312632-wishing-tree",NULL,"0"
304967,"Deadman's Cross",NULL,"900911",NULL,"done",4,"https://www.goodreads.com/series/153620-deadman-s-cross",NULL,"4"
305454,"Pistache",NULL,"834639",NULL,"done",2,"https://www.goodreads.com/series/80770-pistache",NULL,"1"
305488,"Star-Lord",NULL,"704315",NULL,"done",3,"https://www.goodreads.com/series/175714-star-lord-1996",NULL,"0"
306314,"Tom Thorne",NULL,"584306",NULL,"done",18,"https://www.goodreads.com/series/44061-tom-thorne",NULL,"9"
306600,"Terra Magica",NULL,"346874",NULL,"done",4,"https://www.goodreads.com/series/56834-terra-magica",NULL,"3"
307421,"The Fowl Twins",NULL,"328177",NULL,"done",3,"https://www.goodreads.com/series/231031-the-fowl-twins",NULL,"3"
309683,"Cicero",NULL,"968484",NULL,"done",3,"https://www.goodreads.com/series/51340-cicero",NULL,"3"
309778,"Doris Lessing's autobiography",NULL,"706771",NULL,"done",2,"https://www.goodreads.com/series/354177-doris-lessing-s-autobiography",NULL,"0"
309967,"WWW",NULL,"897616",NULL,"done",3,"https://www.goodreads.com/series/46141-www",NULL,"0"
310886,"Der Krieg der Welten",NULL,"650210",NULL,"done",4,"https://www.goodreads.com/series/278773-der-krieg-der-welten",NULL,"0"
310921,"Impossible Creatures",NULL,"419088",NULL,"done",2,"https://www.goodreads.com/series/400356-impossible-creatures",NULL,"2"
311151,"The Shadow",NULL,"185304",NULL,"done",6,"https://www.goodreads.com/series/40409-the-shadow",NULL,"1"
312879,"Weirdstone Trilogy",NULL,"160941",NULL,"done",3,"https://www.goodreads.com/series/96039-weirdstone-trilogy",NULL,"3"
313270,"The Bedtime Story Books",NULL,"606064",NULL,"done",20,"https://www.goodreads.com/series/117039-the-bedtime-story-books",NULL,"18"
313756,"Dick Tracy",NULL,"938327",NULL,"done",4,"https://www.goodreads.com/series/93325-dick-tracy-the-collins-case-files",NULL,"0"
313895,"Dean Koontz's Frankenstein",NULL,"473052",NULL,"done",5,"https://www.goodreads.com/series/40542-dean-koontz-s-frankenstein",NULL,"5"
314505,"Kiddo",NULL,"553647",NULL,"done",2,"https://www.goodreads.com/series/374712-hey-kiddo",NULL,"2"
314790,"Irish Hearts",NULL,"326692",NULL,"done",3,"https://www.goodreads.com/series/56257-irish-hearts",NULL,"3"
315025,"Skin Trade",NULL,"353157",NULL,"done",4,"https://www.goodreads.com/series/109961-skin-trade",NULL,"0"
315406,"The 13 Moons",NULL,"842854",NULL,"done",13,"https://www.goodreads.com/series/66827-the-13-moons",NULL,"13"
315588,"Valdemar",NULL,"515825",NULL,"done",3,"https://www.goodreads.com/series/56070-valdemar-heralds-of-valdemar",NULL,"3"
315596,"Cross",NULL,"700953",NULL,"done",3,"https://www.goodreads.com/series/179442-cross-novels",NULL,"3"
316187,"The Crown Family Saga",NULL,"212101",NULL,"done",2,"https://www.goodreads.com/series/60577-the-crown-family-saga",NULL,"2"
317011,"The Passenger",NULL,"104677",NULL,"done",2,"https://www.goodreads.com/series/338798-the-passenger",NULL,"2"
317576,"Sainte-Hermine",NULL,"419836",NULL,"done",3,"https://www.goodreads.com/series/55140-sainte-hermine",NULL,"2"
318162,"A Not-So-Impossible Tale",NULL,"650062",NULL,"done",4,"https://www.goodreads.com/series/192800-a-not-so-impossible-tale",NULL,"4"
318333,"French Trilogy",NULL,"834639",NULL,"done",3,"https://www.goodreads.com/series/403047-french-trilogy",NULL,"3"
318399,"New World Rising",NULL,"927366",NULL,"done",2,"https://www.goodreads.com/series/181601-new-world-rising",NULL,"2"
318500,"Dork Diaries",NULL,"651742",NULL,"done",16,"https://www.goodreads.com/series/48207-dork-diaries",NULL,"3"
319009,"New Voices in Science Fiction",NULL,"779597",NULL,"done",6,"https://www.goodreads.com/series/56347-new-voices-in-science-fiction",NULL,"0"
319097,"Voluptuous Women",NULL,"631804",NULL,"done",2,"https://www.goodreads.com/series/396061-voluptuous-women",NULL,"0"
319207,"Regency Trilogy",NULL,"476161",NULL,"done",3,"https://www.goodreads.com/series/42221-regency-trilogy",NULL,"3"
319267,"الإنسان الأخير",NULL,"863987",NULL,"done",3,"https://www.goodreads.com/series/377958",NULL,"1"
319535,"The Rover Adventures",NULL,"539622",NULL,"done",4,"https://www.goodreads.com/series/94391-the-rover-adventures",NULL,"4"
319604,"There are no series",NULL,"141952",NULL,"done",NULL,NULL,NULL,"0"
320314,"Emelan",NULL,"204346",NULL,"done",12,"https://www.goodreads.com/series/56730-emelan",NULL,"11"
320367,"The Faraway Tree",NULL,"540713",NULL,"done",7,"https://www.goodreads.com/series/58850-the-faraway-tree",NULL,"4"
321371,"Кваzи",NULL,"110530",NULL,"done",2,"https://www.goodreads.com/series/251862-z",NULL,"0"
321764,"Anthony Monday Mysteries",NULL,"489085",NULL,"done",4,"https://www.goodreads.com/series/62283-anthony-monday-mysteries",NULL,"3"
321822,"Silverwing",NULL,"270341",NULL,"done",4,"https://www.goodreads.com/series/43504-silverwing",NULL,"0"
321998,"The Marie Antoinette Romances",NULL,"419836",NULL,"done",8,"https://www.goodreads.com/series/286502-the-marie-antoinette-romances",NULL,"5"
322956,"According to Spike Milligan",NULL,"714364",NULL,"done",9,"https://www.goodreads.com/series/187528-according-to-spike-milligan",NULL,"6"
322966,"Aton",NULL,"725072",NULL,"done",4,"https://www.goodreads.com/series/54359-aton",NULL,"2"
323099,"For Whom the Bell Tolls",NULL,"928472",NULL,"done",2,"https://www.goodreads.com/series/196846-for-whom-the-bell-tolls",NULL,"0"
323132,"Notebooks",NULL,"867917",NULL,"done",4,"https://www.goodreads.com/series/168885-notebooks",NULL,"3"
323237,"Sutherland",NULL,"496164",NULL,"done",3,"https://www.goodreads.com/series/373315-sutherland",NULL,"3"
323680,"SWAT Guys",NULL,"712445",NULL,"done",2,"https://www.goodreads.com/series/207476-swat-guys",NULL,"0"
323840,"Providence Falls",NULL,"404925",NULL,"done",3,"https://www.goodreads.com/series/297113-providence-falls",NULL,"3"
324368,"Shooting Stars",NULL,"496164",NULL,"done",5,"https://www.goodreads.com/series/44073-shooting-stars",NULL,"5"
324470,"War Dogs",NULL,"530806",NULL,"done",3,"https://www.goodreads.com/series/154470-war-dogs",NULL,"3"
324585,"The Blockbuster Baddiel Box",NULL,"378396",NULL,"done",3,"https://www.goodreads.com/series/283885-the-blockbuster-baddiel-box",NULL,"3"
324616,"Rama",NULL,"122141",NULL,"done",6,"https://www.goodreads.com/series/49121-rama",NULL,"1"
324694,"Princess",NULL,"452831",NULL,"done",3,"https://www.goodreads.com/series/40557-lost-princesses",NULL,"3"
324973,"Cardinia's Royalty",NULL,"800033",NULL,"done",2,"https://www.goodreads.com/series/42381-cardinia-s-royalty",NULL,"2"
325519,"Wayside School",NULL,"492812",NULL,"done",4,"https://www.goodreads.com/series/67972-wayside-school",NULL,"2"
325679,"Circle Trilogy",NULL,"326692",NULL,"done",3,"https://www.goodreads.com/series/44593-circle-trilogy",NULL,"3"
325744,"Fantastic Voyage",NULL,"474926",NULL,"done",2,"https://www.goodreads.com/series/267061-fantastic-voyage",NULL,"2"
326592,"Sorrow",NULL,"891591",NULL,"done",3,"https://www.goodreads.com/series/49188-memory-sorrow-and-thorn",NULL,"0"
326887,"Alida",NULL,"759737",NULL,"done",3,"https://www.goodreads.com/series/71912-alida",NULL,"3"
327330,"Humanoids",NULL,"359455",NULL,"done",3,"https://www.goodreads.com/series/72779-humanoids",NULL,"0"
327633,"Starbuck Family Adventure",NULL,"821113",NULL,"done",3,"https://www.goodreads.com/series/45681-starbuck-family-adventure",NULL,"3"
328442,"Fire Thief Trilogy",NULL,"439166",NULL,"done",3,"https://www.goodreads.com/series/52121-fire-thief-trilogy",NULL,"3"
329085,"Cotton Malone",NULL,"614158",NULL,"done",19,"https://www.goodreads.com/series/44279-cotton-malone",NULL,"0"
329254,"Hideout",NULL,"255015",NULL,"done",2,"https://www.goodreads.com/series/139785-hideout",NULL,"0"
329257,"Maps in a Mirror",NULL,"185304",NULL,"done",5,"https://www.goodreads.com/series/58410-maps-in-a-mirror",NULL,"4"
329316,"Maura Ryan",NULL,"346125",NULL,"done",2,"https://www.goodreads.com/series/84192-maura-ryan",NULL,"2"
329730,"Marcus Didius Falco",NULL,"502192",NULL,"done",20,"https://www.goodreads.com/series/42173-marcus-didius-falco",NULL,"20"
329824,"Winterlands",NULL,"452518",NULL,"done",4,"https://www.goodreads.com/series/50582-winterlands",NULL,"4"
331019,"Highway 59",NULL,"643413",NULL,"done",4,"https://www.goodreads.com/series/224449-highway-59",NULL,"3"
331169,"Zulheina",NULL,"591609",NULL,"done",2,"https://www.goodreads.com/series/186702-zulheina",NULL,"2"
331436,"",NULL,"739811",NULL,"done",16,"https://www.goodreads.com/series/330420-night-of-the-living-dummy",NULL,"1"
331624,"Horton the Elephant",NULL,"988385",NULL,"done",2,"https://www.goodreads.com/series/173197-horton-the-elephant",NULL,"0"
331738,"Founding of the Commonwealth",NULL,"844795",NULL,"done",3,"https://www.goodreads.com/series/40570-founding-of-the-commonwealth",NULL,"0"
331823,"Tournament",NULL,"663565",NULL,"done",1,"https://www.goodreads.com/series/119941-tournament",NULL,"0"
331932,"The Stormlight Archive",NULL,"123337",NULL,"done",5,"https://www.goodreads.com/series/49075-the-stormlight-archive",NULL,"2"
