id,serie_name,amazon_link,author_id,pen_name,book_status,num_books,goodreads_link,image,currentBooks
889270,Howard Phillips Lovecraft összes művei,NULL,328394,NULL,done,3,https://www.goodreads.com/series/105372-howard-phillips-lovecraft-sszes-m-vei,NULL,3
889471,World War I,NULL,971494,NULL,done,5,https://www.goodreads.com/series/44653-world-war-i,NULL,5
890896,Bailey Chronicles,NULL,484370,NULL,done,3,https://www.goodreads.com/series/76109-the-bailey-chronicles,NULL,5
891807,The Magical States of America,NULL,537666,NULL,done,3,https://www.goodreads.com/series/62327-the-magical-states-of-america,NULL,4
892727,Jenny Casey,NULL,815208,NULL,done,3,https://www.goodreads.com/series/51463-jenny-casey,NULL,3
893654,Brotherhood of the Conch,NULL,135331,NULL,done,3,https://www.goodreads.com/series/116431-brotherhood-of-the-conch,NULL,3
894118,Patterson-Cannon Family,NULL,787638,NULL,done,2,https://www.goodreads.com/series/45648-patterson-cannon-family,NULL,2
895306,Blodstormen,NULL,438564,NULL,done,2,https://www.goodreads.com/series/353406-blodstormen,NULL,2
895863,Dragonwatch,NULL,645838,NULL,done,5,https://www.goodreads.com/series/199517-dragonwatch,NULL,6
896146,The Nsibidi Scripts,NULL,867416,NULL,done,3,https://www.goodreads.com/series/64643-the-nsibidi-scripts,NULL,4
896152,The Frederica Quartet,NULL,918566,NULL,done,4,https://www.goodreads.com/series/41734-the-frederica-quartet,NULL,4
897116,Shade's Children,NULL,870503,NULL,done,1,https://www.goodreads.com/series/162977-shade-s-children,NULL,1
897584,Lovecraft's Fiction,NULL,328394,NULL,done,4,https://www.goodreads.com/series/162609-lovecraft-s-fiction,NULL,4
898976,Schooling Around!,NULL,119094,NULL,done,4,https://www.goodreads.com/series/126449-schooling-around,NULL,5
899295,Emma McChesney Series,NULL,874115,NULL,done,3,https://www.goodreads.com/series/183040-emma-mcchesney-series,NULL,5
899523,Mountain,NULL,842854,NULL,done,3,https://www.goodreads.com/series/41231-mountain,NULL,3
900079,The Bridei Chronicles,NULL,309192,NULL,done,3,https://www.goodreads.com/series/40583-the-bridei-chronicles,NULL,3
900469,Faeriewalker,NULL,403007,NULL,done,3,https://www.goodreads.com/series/47886-faeriewalker,NULL,4
900919,Osborn Brothers,NULL,712445,NULL,done,2,https://www.goodreads.com/series/357150-osborn-brothers,NULL,2
901422,The Idiot,NULL,175764,NULL,done,3,https://www.goodreads.com/series/218534-the-idiot-in-3-vol,NULL,3
901455,Dog Diaries,NULL,499909,NULL,done,7,https://www.goodreads.com/series/253373-dog-diaries,NULL,9
901811,Revelation Space,NULL,950328,NULL,done,4,https://www.goodreads.com/series/56392-revelation-space,NULL,8
901893,The Norendy Tales,NULL,320414,NULL,done,2,https://www.goodreads.com/series/386164-the-norendy-tales,NULL,2
902120,The Moon Trilogy,NULL,804784,NULL,done,3,https://www.goodreads.com/series/50499-the-moon-trilogy,NULL,3
902908,The Cornish Trilogy,NULL,419964,NULL,done,3,https://www.goodreads.com/series/53773-the-cornish-trilogy,NULL,3
904040,Magic Trilogy,NULL,468639,NULL,done,3,https://www.goodreads.com/series/41726-magic-trilogy,NULL,3
904127,The Kid Who Ran for President,NULL,748120,NULL,done,2,https://www.goodreads.com/series/75938-the-kid-who-ran-for-president,NULL,2
904537,The Edda of Burdens,NULL,815208,NULL,done,4,https://www.goodreads.com/series/51461-the-edda-of-burdens,NULL,4
904875,Lost World,NULL,267170,NULL,done,3,https://www.goodreads.com/series/45629-lost-world,NULL,4
905225,Fjällbacka,NULL,418917,NULL,done,11,https://www.goodreads.com/series/44263-fj-llbacka,NULL,11
905570,囁き,NULL,855196,NULL,done,3,https://www.goodreads.com/series/367569,NULL,3
906149,Seetee,NULL,359455,NULL,done,2,https://www.goodreads.com/series/137767-seetee,NULL,2
906724,The Winshaw Legacy,NULL,735558,NULL,done,2,https://www.goodreads.com/series/281168-the-winshaw-legacy,NULL,2
907345,American Biography,NULL,874115,NULL,done,2,https://www.goodreads.com/series/54068-american-biography,NULL,2
908203,Stone of Tymora,NULL,157555,NULL,done,3,https://www.goodreads.com/series/45678-stone-of-tymora,NULL,3
908543,Beyonders,NULL,645838,NULL,done,3,https://www.goodreads.com/series/50390-beyonders,NULL,3
909266,Big Bug Books,NULL,149691,NULL,done,6,https://www.goodreads.com/series/181571-big-bug-books,NULL,6
909363,Patrick Standish and Jenny Bunn,NULL,955745,NULL,done,2,https://www.goodreads.com/series/166947-patrick-standish-and-jenny-bunn,NULL,2
909441,Dark Swan,NULL,573692,NULL,done,4,https://www.goodreads.com/series/45697-dark-swan,NULL,4
909990,The Infernal Devices,NULL,177349,NULL,done,3,https://www.goodreads.com/series/54144-the-infernal-devices,NULL,3
910065,Curse Workers,NULL,397584,NULL,done,3,https://www.goodreads.com/series/46604-curse-workers,NULL,3
910555,Lifehouse Trilogy,NULL,635848,NULL,done,3,https://www.goodreads.com/series/41596-lifehouse-trilogy,NULL,3
910761,Fever Crumb,NULL,650062,NULL,done,3,https://www.goodreads.com/series/46796-fever-crumb,NULL,3
912433,Hollywood,NULL,521377,NULL,done,5,https://www.goodreads.com/series/63468-hollywood,NULL,6
912709,VALIS Trilogy,NULL,276332,NULL,done,3,https://www.goodreads.com/series/54576-valis-trilogy,NULL,3
913326,The 6 Most Important Decisions You'll Ever Make,NULL,663824,NULL,done,6,https://www.goodreads.com/series/226506-the-6-most-important-decisions-you-ll-ever-make,NULL,8
913977,Baron,NULL,468639,NULL,done,3,https://www.goodreads.com/series/66720-baron,NULL,3
914130,Collected Shorter Fiction,NULL,692304,NULL,done,3,https://www.goodreads.com/series/325688-collected-shorter-fiction,NULL,24
914715,The Bourbon Kings,NULL,154573,NULL,done,3,https://www.goodreads.com/series/139630-the-bourbon-kings,NULL,3
914824,American Revolutionary War,NULL,474889,NULL,done,2,https://www.goodreads.com/series/49452-american-revolutionary-war,NULL,2
915505,The Gatekeeper Trilogy,NULL,962320,NULL,done,3,https://www.goodreads.com/series/41160-the-gatekeeper-trilogy,NULL,3
915661,Summer Hill,NULL,404925,NULL,done,2,https://www.goodreads.com/series/160423-summer-hill,NULL,2
918515,The Morgaine Cycle,NULL,401708,NULL,done,4,https://www.goodreads.com/series/40819-the-morgaine-cycle,NULL,4
919119,Nathan Heller,NULL,938327,NULL,done,19,https://www.goodreads.com/series/51664-nathan-heller,NULL,19
919340,The Pillars of the Earth,NULL,352475,NULL,done,5,https://www.goodreads.com/series/63194-the-pillars-of-the-earth-i-five-parts-edition,NULL,5
919477,The Last Hours,NULL,177349,NULL,done,3,https://www.goodreads.com/series/104049-the-last-hours,NULL,3
919852,Logans,NULL,938169,NULL,done,8,https://www.goodreads.com/series/54001-logans,NULL,11
920302,Bio of a Space Tyrant,NULL,725072,NULL,done,6,https://www.goodreads.com/series/40492-bio-of-a-space-tyrant,NULL,6
920305,World War Z,NULL,968291,NULL,done,2,https://www.goodreads.com/series/299627-world-war-z,NULL,2
922355,Torminster Saga,NULL,594787,NULL,done,3,https://www.goodreads.com/series/43501-torminster-saga,NULL,4
923341,The Mummy,NULL,938327,NULL,done,4,https://www.goodreads.com/series/58397-the-mummy,NULL,4
924507,The Professor,NULL,259574,NULL,done,2,https://www.goodreads.com/series/399583-the-professor-2-volumes,NULL,2
924510,Scraps of Time,NULL,149691,NULL,done,4,https://www.goodreads.com/series/74374-scraps-of-time,NULL,4
924902,Marvin,NULL,517528,NULL,done,3,https://www.goodreads.com/series/193041-marvin,NULL,3
925526,Campus Diaries,NULL,606166,NULL,done,3,https://www.goodreads.com/series/365868-campus-diaries,NULL,3
927110,Overwatch,NULL,137396,NULL,done,5,https://www.goodreads.com/series/308810-overwatch-tracer---london-calling,NULL,5
927555,Mr. Harley Quin,NULL,250448,NULL,done,14,https://www.goodreads.com/series/98728-mr-harley-quin,NULL,14
927969,Fortress,NULL,401708,NULL,done,5,https://www.goodreads.com/series/40808-fortress,NULL,5
928528,Tony Hawkin,NULL,894249,NULL,done,2,https://www.goodreads.com/series/44059-tony-hawkin,NULL,2
928816,Fudge,NULL,401937,NULL,done,5,https://www.goodreads.com/series/50683-fudge,NULL,5
928902,End of the Chapter,NULL,284634,NULL,done,3,https://www.goodreads.com/series/83275-end-of-the-chapter,NULL,3
929323,Patrick Melrose,NULL,606775,NULL,done,5,https://www.goodreads.com/series/79176-patrick-melrose,NULL,5
931314,The Power of One,NULL,460662,NULL,done,2,https://www.goodreads.com/series/114476-the-power-of-one,NULL,2
931923,Damar,NULL,700316,NULL,done,2,https://www.goodreads.com/series/49119-damar,NULL,6
932427,Pyat Quartet,NULL,104522,NULL,done,4,https://www.goodreads.com/series/60085-pyat-quartet-between-the-wars,NULL,4
932761,Princess Mirror-Belle,NULL,699495,NULL,done,9,https://www.goodreads.com/series/119536-princess-mirror-belle,NULL,9
932806,The Granta Book of the American Short Story,NULL,642601,NULL,done,2,https://www.goodreads.com/series/95596-the-granta-book-of-the-american-short-story,NULL,2
932941,Darkness Chosen,NULL,452831,NULL,done,4,https://www.goodreads.com/series/43485-darkness-chosen,NULL,5
932973,The Reign of Frogs,NULL,771678,NULL,done,1,https://www.goodreads.com/series/74759-the-reign-of-frogs,NULL,1
933562,Murdoc Jern,NULL,871748,NULL,done,2,https://www.goodreads.com/series/96733-murdoc-jern,NULL,2
933612,Archer,NULL,681859,NULL,done,3,https://www.goodreads.com/series/289984-archer,NULL,3
934028,Hammer and the Cross,NULL,894249,NULL,done,3,https://www.goodreads.com/series/50385-hammer-and-the-cross,NULL,3
934152,Canadian West,NULL,970749,NULL,done,6,https://www.goodreads.com/series/60513-canadian-west,NULL,6
934630,Orbitsville,NULL,470509,NULL,done,3,https://www.goodreads.com/series/77803-orbitsville,NULL,3
935032,Sherbrooke Brides,NULL,468639,NULL,done,11,https://www.goodreads.com/series/41556-sherbrooke-brides,NULL,11
935252,Marcelli,NULL,137077,NULL,done,5,https://www.goodreads.com/series/40942-marcelli,NULL,6
935471,Inspector Steine,NULL,549749,NULL,done,3,https://www.goodreads.com/series/267715-inspector-steine,NULL,4
935527,Solitaire,NULL,364334,NULL,done,1,https://www.goodreads.com/series/156843-solitaire,NULL,3
936114,Freyaverse,NULL,623282,NULL,done,2,https://www.goodreads.com/series/95374-freyaverse,NULL,2
936147,The Change,NULL,936479,NULL,done,3,https://www.goodreads.com/series/204062-the-change,NULL,3
937138,London Novels,NULL,104522,NULL,done,2,https://www.goodreads.com/series/148518-london-novels,NULL,2
937158,The short stories,NULL,928472,NULL,done,3,https://www.goodreads.com/series/195889-the-short-stories,NULL,11
937259,Lives of Eminent literary and scientific men of Italy,NULL,863987,NULL,done,3,https://www.goodreads.com/series/331199-lives-of-eminent-literary-and-scientific-men-of-italy-spain-and-portug,NULL,3
938098,Gooney Bird Greene,NULL,670193,NULL,done,6,https://www.goodreads.com/series/92425-gooney-bird-greene,NULL,8
938201,Andrea Oliver,NULL,533360,NULL,done,2,https://www.goodreads.com/series/339334-andrea-oliver,NULL,2
938563,Desert Rose,NULL,283621,NULL,done,2,https://www.goodreads.com/series/361986-desert-rose,NULL,2
938658,Wolfe Brothers,NULL,679703,NULL,done,3,https://www.goodreads.com/series/64350-wolfe-brothers,NULL,3
938696,The Stanislaskis,NULL,326692,NULL,done,6,https://www.goodreads.com/series/51605-the-stanislaskis,NULL,6
940290,Super Sons,NULL,538047,NULL,done,3,https://www.goodreads.com/series/268485-super-sons,NULL,3
940372,Архипелаг Гулаг,NULL,714348,NULL,done,3,https://www.goodreads.com/series/322245,NULL,6
940455,Alexander Inheritance,NULL,391553,NULL,done,3,https://www.goodreads.com/series/296535-alexander-inheritance,NULL,6
940560,爱伦·坡暗黑故事全集,NULL,518484,NULL,done,2,https://www.goodreads.com/series/366158,NULL,2
940758,騎士団長殺し,NULL,636816,NULL,done,2,https://www.goodreads.com/series/228848-kishidancho-goroshi,NULL,3
941031,Asimov's Guide to the Bible,NULL,474926,NULL,done,2,https://www.goodreads.com/series/240110-asimov-s-guide-to-the-bible,NULL,2
942020,The MacKade Brothers,NULL,326692,NULL,done,4,https://www.goodreads.com/series/55264-the-mackade-brothers,NULL,4
942083,Capitol Theatre,NULL,675788,NULL,done,2,https://www.goodreads.com/series/44704-capitol-theatre,NULL,3
942182,Brain Movies,NULL,641099,NULL,done,7,https://www.goodreads.com/series/225277-brain-movies,NULL,14
942196,La poupée sanglante,NULL,607729,NULL,done,2,https://www.goodreads.com/series/79156-la-poup-e-sanglante,NULL,2
942293,L'Homme invisible,NULL,650210,NULL,done,2,https://www.goodreads.com/series/234436-l-homme-invisible,NULL,2
942624,Red Princess,NULL,954748,NULL,done,3,https://www.goodreads.com/series/41225-red-princess,NULL,3
942647,Bill Robinson,NULL,499909,NULL,done,2,https://www.goodreads.com/series/403041-bill-robinson,NULL,8
942805,Winston Garano,NULL,334071,NULL,done,2,https://www.goodreads.com/series/44790-winston-garano,NULL,2
944563,Qwerty Stevens,NULL,748120,NULL,done,2,https://www.goodreads.com/series/75932-qwerty-stevens,NULL,4
944985,Paddington,NULL,876898,NULL,done,15,https://www.goodreads.com/series/49711-paddington,NULL,55
945125,Crime Files,NULL,103254,NULL,done,17,https://www.goodreads.com/series/337279-crime-files,NULL,19
945895,The McGregor Chronicles,NULL,965145,NULL,done,6,https://www.goodreads.com/series/154581-the-mcgregor-chronicles,NULL,6
946555,Society of Explorers and Adventurers,NULL,841849,NULL,done,2,https://www.goodreads.com/series/319041-society-of-explorers-and-adventurers,NULL,2
946574,Chronicles of The One,NULL,326692,NULL,done,3,https://www.goodreads.com/series/199551-chronicles-of-the-one,NULL,3
946849,Canopus in Argos,NULL,706771,NULL,done,5,https://www.goodreads.com/series/61941-canopus-in-argos,NULL,5
946976,Antsy Bonano,NULL,284981,NULL,done,3,https://www.goodreads.com/series/64707-antsy-bonano,NULL,3
947232,On Bird Hill and Beyond,NULL,502471,NULL,done,4,https://www.goodreads.com/series/225553-on-bird-hill-and-beyond,NULL,4
947763,Dragonwar Saga,NULL,553143,NULL,done,1,https://www.goodreads.com/series/401449-dragonwar-saga,NULL,1
948684,Lyra,NULL,771168,NULL,done,5,https://www.goodreads.com/series/41408-lyra,NULL,5
949134,Brak the Barbarian,NULL,212101,NULL,done,5,https://www.goodreads.com/series/42897-brak-the-barbarian,NULL,6
949226,The Giver,NULL,670193,NULL,done,4,https://www.goodreads.com/series/43606-the-giver,NULL,4
950072,Andromeda,NULL,420271,NULL,done,2,https://www.goodreads.com/series/69975-andromeda,NULL,3
950127,Zones of Thought,NULL,127665,NULL,done,3,https://www.goodreads.com/series/52585-zones-of-thought,NULL,4
950352,Konráð,NULL,729088,NULL,done,6,https://www.goodreads.com/series/273963-konr,NULL,6
950759,The Wind's Twelve Quarters,NULL,937912,NULL,done,3,https://www.goodreads.com/series/78748-the-wind-s-twelve-quarters,NULL,10
951069,Five Kingdoms,NULL,645838,NULL,done,5,https://www.goodreads.com/series/108525-five-kingdoms,NULL,6
951218,Fogg Lake,NULL,629770,NULL,done,3,https://www.goodreads.com/series/261361-fogg-lake,NULL,3
951872,House of Robots,NULL,499909,NULL,done,4,https://www.goodreads.com/series/162672-house-of-robots,NULL,5
953953,Ilium,NULL,366384,NULL,done,2,https://www.goodreads.com/series/53689-ilium,NULL,2
954600,Liar,NULL,759737,NULL,done,5,https://www.goodreads.com/series/130499-liar-liar,NULL,5
954786,Bartimaeus,NULL,825164,NULL,done,4,https://www.goodreads.com/series/40838-bartimaeus,NULL,4
956311,Forge of God,NULL,530806,NULL,done,2,https://www.goodreads.com/series/51173-forge-of-god,NULL,3
956383,The Legend of Eli Monpress,NULL,677291,NULL,done,5,https://www.goodreads.com/series/96468-the-legend-of-eli-monpress,NULL,6
957038,David Kepesh,NULL,806418,NULL,done,3,https://www.goodreads.com/series/386228-david-kepesh,NULL,3
957166,Simply Quartet,NULL,579591,NULL,done,4,https://www.goodreads.com/series/40931-simply-quartet,NULL,4
958549,Skylark,NULL,889237,NULL,done,4,https://www.goodreads.com/series/54701-skylark,NULL,4
958976,Another Day,NULL,980405,NULL,done,3,https://www.goodreads.com/series/328874-another-day,NULL,3
959691,McKenzies of Ridge Trail,NULL,712445,NULL,done,3,https://www.goodreads.com/series/300085-mckenzies-of-ridge-trail,NULL,3
960604,The DemonWars Saga,NULL,157555,NULL,done,8,https://www.goodreads.com/series/60432-the-demonwars-saga,NULL,8
960940,Monty Bodkin,NULL,458672,NULL,done,3,https://www.goodreads.com/series/364320-monty-bodkin,NULL,3
960969,Rock Kiss,NULL,591609,NULL,done,4,https://www.goodreads.com/series/133905-rock-kiss,NULL,5
960992,A Saga of Hearts,NULL,148833,NULL,done,2,https://www.goodreads.com/series/83521-a-saga-of-hearts,NULL,2
961362,Théâtre de Molière,NULL,165264,NULL,done,2,https://www.goodreads.com/series/266734-th-tre-de-moli-re,NULL,2
961633,Darwin's Radio,NULL,530806,NULL,done,2,https://www.goodreads.com/series/51172-darwin-s-radio,NULL,2
961755,Biograph,NULL,993289,NULL,done,1,https://www.goodreads.com/series/178861-biograph,NULL,1
961976,The Naughtiest Girl,NULL,540713,NULL,done,10,https://www.goodreads.com/series/43865-the-naughtiest-girl,NULL,10
962265,Companions Codex,NULL,157555,NULL,done,3,https://www.goodreads.com/series/113840-companions-codex,NULL,3
962950,Nietzsche: Werke,NULL,327422,NULL,done,5,https://www.goodreads.com/series/113096-nietzsche-werke-herausgegeben-von-karl-schlechta,NULL,21
963037,American Revolution,NULL,128764,NULL,done,3,https://www.goodreads.com/series/314440-american-revolution,NULL,3
963320,Legend of...,NULL,328177,NULL,done,3,https://www.goodreads.com/series/62074-legend-of,NULL,3
963741,Ellen & Otis,NULL,660423,NULL,done,2,https://www.goodreads.com/series/44860-ellen-otis,NULL,2
963845,Master Crook's Crime Academy,NULL,439166,NULL,done,4,https://www.goodreads.com/series/78865-master-crook-s-crime-academy,NULL,5
964751,Women of Primrose Creek,NULL,368030,NULL,done,4,https://www.goodreads.com/series/42750-women-of-primrose-creek,NULL,5
964997,Incarnations of Immortality,NULL,725072,NULL,done,8,https://www.goodreads.com/series/43591-incarnations-of-immortality,NULL,8
965790,Welcome to Christmasland,NULL,503650,NULL,done,6,https://www.goodreads.com/series/129631-welcome-to-christmasland,NULL,6
966180,Camino Island,NULL,113412,NULL,done,3,https://www.goodreads.com/series/281443-camino-island,NULL,3
