"id","serie_name","amazon_link","author_id","pen_name","book_status","num_books","goodreads_link","image","currentBooks"
492681,"Vesper Holly",NULL,"659831",NULL,"done",6,"https://www.goodreads.com/series/41210-vesper-holly",NULL,"6"
492983,"Malory-Anderson Families",NULL,"800033",NULL,"done",12,"https://www.goodreads.com/series/43633-malory-anderson-families",NULL,"12"
493103,"X-Men Mutant Empire",NULL,"962320",NULL,"done",3,"https://www.goodreads.com/series/125390-x-men-mutant-empire",NULL,"3"
493119,"DI Kate Burrows",NULL,"346125",NULL,"done",4,"https://www.goodreads.com/series/215374-di-kate-burrows",NULL,"4"
493267,"The Roads Between the Worlds",NULL,"104522",NULL,"done",3,"https://www.goodreads.com/series/49763-the-roads-between-the-worlds",NULL,"3"
498131,"Herbie Fisher",NULL,"497025",NULL,"done",1,"https://www.goodreads.com/series/203143-herbie-fisher",NULL,"1"
498177,"The Children of Cherry Tree Farm",NULL,"540713",NULL,"done",3,"https://www.goodreads.com/series/120385-the-children-of-cherry-tree-farm",NULL,"3"
498365,"O'Brien Flyers",NULL,"328177",NULL,"done",3,"https://www.goodreads.com/series/62072-o-brien-flyers",NULL,"3"
498742,"Chronicles of the Canongate",NULL,"871238",NULL,"done",2,"https://www.goodreads.com/series/142183-chronicles-of-the-canongate",NULL,"2"
498980,"Cassiopeia Vitt Adventure",NULL,"614158",NULL,"done",5,"https://www.goodreads.com/series/238433-cassiopeia-vitt-adventure",NULL,"5"
499139,"Austrian Trilogy",NULL,"834639",NULL,"done",2,"https://www.goodreads.com/series/327081-austrian-trilogy",NULL,"2"
499706,"Children of Violence",NULL,"706771",NULL,"done",5,"https://www.goodreads.com/series/63235-children-of-violence",NULL,"5"
499910,"Kinsey Millhone",NULL,"584882",NULL,"done",25,"https://www.goodreads.com/series/40882-kinsey-millhone",NULL,"25"
500328,"Blackthorn & Grim",NULL,"309192",NULL,"done",3,"https://www.goodreads.com/series/101029-blackthorn-grim",NULL,"3"
500950,"Protector of the Small",NULL,"204346",NULL,"done",4,"https://www.goodreads.com/series/43815-protector-of-the-small",NULL,"4"
501211,"Dr. Marissa Blumenthal",NULL,"926041",NULL,"done",2,"https://www.goodreads.com/series/66012-dr-marissa-blumenthal",NULL,"2"
501368,"Chronicles of Avonlea",NULL,"311292",NULL,"done",2,"https://www.goodreads.com/series/140970-chronicles-of-avonlea",NULL,"2"
502844,"The Outlaws Scarlett and Browne",NULL,"825164",NULL,"done",3,"https://www.goodreads.com/series/286347-the-outlaws-scarlett-and-browne",NULL,"3"
503001,"Daughters of the Sea",NULL,"821113",NULL,"done",4,"https://www.goodreads.com/series/49738-daughters-of-the-sea",NULL,"4"
504260,"Jake Brigance",NULL,"113412",NULL,"done",3,"https://www.goodreads.com/series/192220-jake-brigance",NULL,"3"
504440,"Golden Road",NULL,"507425",NULL,"done",2,"https://www.goodreads.com/series/129253-golden-road",NULL,"2"
504474,"Hammer's Slammers",NULL,"854248",NULL,"done",10,"https://www.goodreads.com/series/49235-hammer-s-slammers",NULL,"10"
504830,"Blindness",NULL,"410671",NULL,"done",2,"https://www.goodreads.com/series/97595-blindness",NULL,"2"
505332,"Island in the Sea of Time",NULL,"559478",NULL,"done",3,"https://www.goodreads.com/series/49414-island-in-the-sea-of-time",NULL,"3"
505736,"The Fall of Atlantis",NULL,"854664",NULL,"done",2,"https://www.goodreads.com/series/83058-the-fall-of-atlantis",NULL,"2"
505979,"Sub-Inspector Ferron Mysteries",NULL,"815208",NULL,"done",2,"https://www.goodreads.com/series/312173-sub-inspector-ferron-mysteries",NULL,"2"
505982,"CIA Spies",NULL,"787638",NULL,"done",3,"https://www.goodreads.com/series/42391-cia-spies",NULL,"3"
506076,"Elena Estes",NULL,"183492",NULL,"done",2,"https://www.goodreads.com/series/43863-elena-estes",NULL,"2"
507665,"Book of Ember",NULL,"540223",NULL,"done",4,"https://www.goodreads.com/series/40332-book-of-ember",NULL,"4"
508445,"Slacker",NULL,"255015",NULL,"done",2,"https://www.goodreads.com/series/251195-slacker",NULL,"2"
508692,"Australian",NULL,"368030",NULL,"done",2,"https://www.goodreads.com/series/53152-australian",NULL,"2"
508994,"Dickson McCunn",NULL,"560029",NULL,"done",3,"https://www.goodreads.com/series/63738-dickson-mccunn",NULL,"3"
509976,"Scenes from Provincial Life",NULL,"386576",NULL,"done",3,"https://www.goodreads.com/series/67707-scenes-from-provincial-life",NULL,"3"
510124,"Quadrail",NULL,"704315",NULL,"done",5,"https://www.goodreads.com/series/42766-quadrail",NULL,"5"
511246,"Paladins of Shannara",NULL,"251434",NULL,"done",3,"https://www.goodreads.com/series/83117-paladins-of-shannara",NULL,"3"
511316,"Bobby Dollar",NULL,"891591",NULL,"done",3,"https://www.goodreads.com/series/76112-bobby-dollar",NULL,"3"
512802,"Conan the Cimmerian",NULL,"222729",NULL,"done",3,"https://www.goodreads.com/series/65586-conan-the-cimmerian",NULL,"3"
513323,"Cousins",NULL,"249411",NULL,"done",2,"https://www.goodreads.com/series/75833-cousins",NULL,"2"
514037,"Justice and Her Brothers",NULL,"249411",NULL,"done",3,"https://www.goodreads.com/series/75832-justice-and-her-brothers",NULL,"3"
514298,"Audrina",NULL,"496164",NULL,"done",2,"https://www.goodreads.com/series/171953-audrina",NULL,"2"
515945,"Beklan Empire",NULL,"433052",NULL,"done",2,"https://www.goodreads.com/series/100005-beklan-empire",NULL,"2"
517139,"Crime Dossier",NULL,"267170",NULL,"done",4,"https://www.goodreads.com/series/44135-crime-dossier",NULL,"4"
518371,"Shadow of the Fox",NULL,"841849",NULL,"done",3,"https://www.goodreads.com/series/226819-shadow-of-the-fox",NULL,"3"
519549,"The Chris Klick Mysteries",NULL,"538047",NULL,"done",3,"https://www.goodreads.com/series/336255-the-chris-klick-mysteries",NULL,"3"
519830,"Stars and Smoke",NULL,"346253",NULL,"done",2,"https://www.goodreads.com/series/353175-stars-and-smoke",NULL,"2"
520384,"Shockers Series",NULL,"537666",NULL,"done",6,"https://www.goodreads.com/series/149546-shockers-series",NULL,"6"
520510,"World of Tiers",NULL,"452202",NULL,"done",7,"https://www.goodreads.com/series/57350-world-of-tiers",NULL,"7"
520842,"Life Class",NULL,"675378",NULL,"done",3,"https://www.goodreads.com/series/163424-life-class",NULL,"3"
520892,"Summer Resort",NULL,"712445",NULL,"done",2,"https://www.goodreads.com/series/230074-summer-resort",NULL,"2"
521385,"Catch-22",NULL,"588396",NULL,"done",2,"https://www.goodreads.com/series/180770-catch-22",NULL,"2"
521785,"Carl Webster",NULL,"966341",NULL,"done",3,"https://www.goodreads.com/series/67629-carl-webster",NULL,"3"
522042,"Pornucopia",NULL,"725072",NULL,"done",2,"https://www.goodreads.com/series/90948-pornucopia",NULL,"2"
522609,"Second Age: After the Comyn",NULL,"854664",NULL,"done",10,"https://www.goodreads.com/series/74535-second-age-after-the-comyn",NULL,"10"
525891,"Rappy the Raptor",NULL,"748120",NULL,"done",6,"https://www.goodreads.com/series/289568-rappy-the-raptor",NULL,"6"
526400,"World of Adventure",NULL,"759737",NULL,"done",18,"https://www.goodreads.com/series/71917-world-of-adventure",NULL,"18"
527460,"Under the Duvet",NULL,"716807",NULL,"done",2,"https://www.goodreads.com/series/347688-under-the-duvet",NULL,"2"
528208,"Secret File",NULL,"731344",NULL,"done",7,"https://www.goodreads.com/series/60870-secret-file",NULL,"7"
528643,"The Sharing Knife",NULL,"682995",NULL,"done",4,"https://www.goodreads.com/series/44414-the-sharing-knife",NULL,"4"
529095,"Danger",NULL,"592665",NULL,"done",3,"https://www.goodreads.com/series/246143-danger",NULL,"3"
529130,"Subspace",NULL,"889237",NULL,"done",2,"https://www.goodreads.com/series/92646-subspace",NULL,"2"
530234,"Kit Fielding",NULL,"892656",NULL,"done",2,"https://www.goodreads.com/series/51615-kit-fielding",NULL,"2"
531083,"Jack Stapleton and Laurie Montgomery",NULL,"926041",NULL,"done",14,"https://www.goodreads.com/series/66011-jack-stapleton-and-laurie-montgomery",NULL,"14"
531296,"Malibu Mayhem Trilogy",NULL,"187183",NULL,"done",3,"https://www.goodreads.com/series/117004-malibu-mayhem-trilogy",NULL,"3"
531303,"Thornhill Family",NULL,"964772",NULL,"done",3,"https://www.goodreads.com/series/82032-thornhill-family",NULL,"3"
531382,"Anju and Sudha",NULL,"135331",NULL,"done",2,"https://www.goodreads.com/series/44026-anju-and-sudha",NULL,"2"
531403,"Sam Gunn",NULL,"631230",NULL,"done",2,"https://www.goodreads.com/series/51198-sam-gunn",NULL,"2"
531470,"Taken Trilogy",NULL,"844795",NULL,"done",3,"https://www.goodreads.com/series/53329-taken-trilogy",NULL,"3"
532369,"The Barsac Mission",NULL,"784465",NULL,"done",2,"https://www.goodreads.com/series/54802-the-barsac-mission",NULL,"2"
532398,"The Exorcist",NULL,"460513",NULL,"done",2,"https://www.goodreads.com/series/147225-the-exorcist",NULL,"2"
532515,"Haardrad Family",NULL,"800033",NULL,"done",3,"https://www.goodreads.com/series/51143-haardrad-family",NULL,"3"
532639,"The Karla Trilogy",NULL,"236502",NULL,"done",3,"https://www.goodreads.com/series/101438-the-karla-trilogy",NULL,"3"
532892,"& Salinas",NULL,"629770",NULL,"done",3,"https://www.goodreads.com/series/210705-cutler-sutter-salinas",NULL,"3"
533010,"The Turing Option",NULL,"894249",NULL,"done",1,"https://www.goodreads.com/series/126987-the-turing-option",NULL,"1"
533766,"Pat of Silver Bush",NULL,"311292",NULL,"done",2,"https://www.goodreads.com/series/49662-pat-of-silver-bush",NULL,"2"
535420,"The Queen and I",NULL,"679530",NULL,"done",2,"https://www.goodreads.com/series/111715-the-queen-and-i",NULL,"2"
536191,"Cheating at Solitaire",NULL,"523006",NULL,"done",2,"https://www.goodreads.com/series/62624-cheating-at-solitaire",NULL,"2"
536403,"Platypus Police Squad",NULL,"553647",NULL,"done",4,"https://www.goodreads.com/series/142127-platypus-police-squad",NULL,"4"
536574,"Exiles",NULL,"631230",NULL,"done",3,"https://www.goodreads.com/series/51195-exiles",NULL,"3"
537298,"Brangwen Family",NULL,"145038",NULL,"done",2,"https://www.goodreads.com/series/281146-brangwen-family",NULL,"2"
537599,"Timepiece",NULL,"971494",NULL,"done",4,"https://www.goodreads.com/series/78726-timepiece",NULL,"4"
537677,"The Clifton Chronicles",NULL,"471662",NULL,"done",7,"https://www.goodreads.com/series/66428-the-clifton-chronicles",NULL,"7"
538155,"Historia Universal Asimov",NULL,"474926",NULL,"done",14,"https://www.goodreads.com/series/135397-historia-universal-asimov",NULL,"14"
538171,"When Hope Calls",NULL,"970749",NULL,"done",3,"https://www.goodreads.com/series/274952-when-hope-calls",NULL,"3"
538482,"The State",NULL,"507425",NULL,"done",3,"https://www.goodreads.com/series/94840-the-state",NULL,"3"
539199,"Son of the Mob",NULL,"255015",NULL,"done",2,"https://www.goodreads.com/series/52113-son-of-the-mob",NULL,"2"
539992,"Seven Against Chaos",NULL,"641099",NULL,"done",1,"https://www.goodreads.com/series/102561-seven-against-chaos",NULL,"1"
541318,"Moonbase Saga",NULL,"631230",NULL,"done",2,"https://www.goodreads.com/series/51190-moonbase-saga",NULL,"2"
542148,"Fire",NULL,"476161",NULL,"done",2,"https://www.goodreads.com/series/83352-fire",NULL,"2"
542571,"Neverwinter",NULL,"157555",NULL,"done",4,"https://www.goodreads.com/series/49183-neverwinter",NULL,"4"
544374,"Bernie Gunther",NULL,"932523",NULL,"done",14,"https://www.goodreads.com/series/44944-bernie-gunther",NULL,"14"
544601,"Horses of the Dawn",NULL,"821113",NULL,"done",3,"https://www.goodreads.com/series/123234-horses-of-the-dawn",NULL,"3"
546845,"Novels of Vis",NULL,"657156",NULL,"done",3,"https://www.goodreads.com/series/57975-novels-of-vis",NULL,"3"
546884,"Los Lobos",NULL,"137077",NULL,"done",3,"https://www.goodreads.com/series/49849-los-lobos",NULL,"3"
547586,"سلسلة الفكر الحديث",NULL,"667007",NULL,"done",1,"https://www.goodreads.com/series/222063",NULL,"1"
547676,"Malbry",NULL,"991040",NULL,"done",4,"https://www.goodreads.com/series/313426-malbry",NULL,"4"
549242,"The Summerhouse",NULL,"404925",NULL,"done",3,"https://www.goodreads.com/series/78572-the-summerhouse",NULL,"3"
549832,"Saga of the First King",NULL,"157555",NULL,"done",4,"https://www.goodreads.com/series/41208-saga-of-the-first-king",NULL,"4"
550780,"Lester Family",NULL,"966435",NULL,"done",3,"https://www.goodreads.com/series/50803-lester-family",NULL,"3"
550890,"Midnight",NULL,"301440",NULL,"done",2,"https://www.goodreads.com/series/172157-midnight",NULL,"2"
551799,"Yolen's Short Fiction",NULL,"502471",NULL,"done",4,"https://www.goodreads.com/series/384601-yolen-s-short-fiction",NULL,"4"
553282,"Trail of Glory",NULL,"391553",NULL,"done",2,"https://www.goodreads.com/series/40820-trail-of-glory",NULL,"2"
553707,"Windsor Horne Lockwood III",NULL,"392947",NULL,"done",1,"https://www.goodreads.com/series/306765-windsor-horne-lockwood-iii",NULL,"1"
554144,"Terra Nostra",NULL,"996921",NULL,"done",1,"https://www.goodreads.com/series/228446-terra-nostra",NULL,"1"
554620,"Sean King & Michelle Maxwell",NULL,"681859",NULL,"done",6,"https://www.goodreads.com/series/43565-sean-king-michelle-maxwell",NULL,"6"
555008,"Children of D'Hara",NULL,"719241",NULL,"done",5,"https://www.goodreads.com/series/263820-children-of-d-hara",NULL,"5"
555078,"Dirk Gently",NULL,"218543",NULL,"done",2,"https://www.goodreads.com/series/40335-dirk-gently",NULL,"2"
555156,"Darkwar",NULL,"844623",NULL,"done",3,"https://www.goodreads.com/series/42333-darkwar",NULL,"3"
555741,"The Haunting of Derek Stone",NULL,"402920",NULL,"done",4,"https://www.goodreads.com/series/51297-the-haunting-of-derek-stone",NULL,"4"
555854,"Dinosaur Planet",NULL,"158831",NULL,"done",2,"https://www.goodreads.com/series/49443-dinosaur-planet",NULL,"2"
556312,"Eddie Felson",NULL,"104034",NULL,"done",2,"https://www.goodreads.com/series/315194-eddie-felson",NULL,"2"
556432,"Hidden Cities",NULL,"962320",NULL,"done",4,"https://www.goodreads.com/series/45318-hidden-cities",NULL,"4"
556443,"The Hot War",NULL,"415395",NULL,"done",3,"https://www.goodreads.com/series/150295-the-hot-war",NULL,"3"
557113,"Green Star",NULL,"346874",NULL,"done",5,"https://www.goodreads.com/series/49408-green-star",NULL,"5"
557116,"Underworlds",NULL,"402920",NULL,"done",4,"https://www.goodreads.com/series/76240-underworlds",NULL,"4"
557258,"Bed & Breakfast",NULL,"572588",NULL,"done",2,"https://www.goodreads.com/series/53234-bed-breakfast",NULL,"2"
558274,"Chasing Vermeer",NULL,"924498",NULL,"done",4,"https://www.goodreads.com/series/66444-chasing-vermeer",NULL,"4"
558411,"Corean Chronicles",NULL,"103149",NULL,"done",8,"https://www.goodreads.com/series/42212-corean-chronicles",NULL,"8"
559183,"What Might Have Been",NULL,"216230",NULL,"done",4,"https://www.goodreads.com/series/55096-what-might-have-been",NULL,"4"
559865,"Poseidon's Children",NULL,"950328",NULL,"done",3,"https://www.goodreads.com/series/70560-poseidon-s-children",NULL,"3"
562329,"Bearstone",NULL,"655983",NULL,"done",2,"https://www.goodreads.com/series/138142-bearstone",NULL,"2"
562935,"Settling Accounts",NULL,"415395",NULL,"done",4,"https://www.goodreads.com/series/41128-settling-accounts",NULL,"4"
564016,"Draka",NULL,"559478",NULL,"done",5,"https://www.goodreads.com/series/41213-draka",NULL,"5"
564396,"Halting State",NULL,"623282",NULL,"done",2,"https://www.goodreads.com/series/52276-halting-state",NULL,"2"
564835,"Mojo",NULL,"368030",NULL,"done",2,"https://www.goodreads.com/series/45307-mojo",NULL,"2"
564883,"Susan Ryeland",NULL,"614685",NULL,"done",3,"https://www.goodreads.com/series/278932-susan-ryeland",NULL,"3"
565112,"Toronto Trilogy",NULL,"419964",NULL,"done",2,"https://www.goodreads.com/series/178196-toronto-trilogy",NULL,"2"
565452,"Tartan Magic",NULL,"502471",NULL,"done",3,"https://www.goodreads.com/series/77393-tartan-magic",NULL,"3"
565827,"Smithe",NULL,"777921",NULL,"done",2,"https://www.goodreads.com/series/264919-smithe",NULL,"2"
566153,"The Seventh Tower",NULL,"870503",NULL,"done",6,"https://www.goodreads.com/series/44000-the-seventh-tower",NULL,"6"
566710,"The Overthrow",NULL,"270341",NULL,"done",3,"https://www.goodreads.com/series/273569-the-overthrow",NULL,"3"
568719,"Freddie",NULL,"608631",NULL,"done",4,"https://www.goodreads.com/series/117398-freddie",NULL,"4"
568990,"House of Crows",NULL,"556878",NULL,"done",4,"https://www.goodreads.com/series/318488-house-of-crows",NULL,"4"
569260,"Runaways",NULL,"411195",NULL,"done",6,"https://www.goodreads.com/series/231212-runaways-2017-collected-editions",NULL,"6"
569309,"Midnighters",NULL,"320413",NULL,"done",3,"https://www.goodreads.com/series/40578-midnighters",NULL,"3"
569341,"The World's Most Eligible Billionaires",NULL,"992459",NULL,"done",3,"https://www.goodreads.com/series/69273-needed-the-world-s-most-eligible-billionaires",NULL,"3"
569529,"The Dalemark Quartet",NULL,"370119",NULL,"done",4,"https://www.goodreads.com/series/43922-the-dalemark-quartet",NULL,"4"
570016,"Straton Family",NULL,"800033",NULL,"done",2,"https://www.goodreads.com/series/42364-straton-family",NULL,"2"
570610,"War Between the Provinces",NULL,"415395",NULL,"done",3,"https://www.goodreads.com/series/41132-war-between-the-provinces",NULL,"3"
571467,"Crosstime Traffic",NULL,"415395",NULL,"done",6,"https://www.goodreads.com/series/41129-crosstime-traffic",NULL,"6"
573486,"Captive",NULL,"161737",NULL,"done",4,"https://www.goodreads.com/series/42431-captive",NULL,"4"
575973,"The Stratford Man",NULL,"815208",NULL,"done",2,"https://www.goodreads.com/series/50794-the-stratford-man",NULL,"2"
576514,"Stars & Stripes",NULL,"894249",NULL,"done",3,"https://www.goodreads.com/series/41418-stars-stripes",NULL,"3"
577324,"Pacy",NULL,"697632",NULL,"done",3,"https://www.goodreads.com/series/138571-pacy",NULL,"3"
577722,"Arc of a Scythe",NULL,"284981",NULL,"done",3,"https://www.goodreads.com/series/188984-arc-of-a-scythe",NULL,"3"
577845,"Mara and Dann",NULL,"706771",NULL,"done",2,"https://www.goodreads.com/series/126476-mara-and-dann",NULL,"2"
578018,"Bridge",NULL,"172783",NULL,"done",3,"https://www.goodreads.com/series/42753-bridge",NULL,"3"
578228,"Scarlet Deception",NULL,"452831",NULL,"done",3,"https://www.goodreads.com/series/56715-scarlet-deception",NULL,"3"
578395,"The Camel Club",NULL,"681859",NULL,"done",5,"https://www.goodreads.com/series/43037-the-camel-club",NULL,"5"
578737,"Thrillers",NULL,"998035",NULL,"done",5,"https://www.goodreads.com/series/113515-thrillers",NULL,"5"
578808,"Pilgrim",NULL,"257084",NULL,"done",2,"https://www.goodreads.com/series/43006-pilgrim",NULL,"2"
579544,"Ballantyne",NULL,"272212",NULL,"done",7,"https://www.goodreads.com/series/54921-ballantyne",NULL,"7"
579547,"The Cousins O'Dwyer Trilogy",NULL,"326692",NULL,"done",3,"https://www.goodreads.com/series/95692-the-cousins-o-dwyer-trilogy",NULL,"3"
580024,"Pentagram Chronicles",NULL,"614685",NULL,"done",4,"https://www.goodreads.com/series/41884-pentagram-chronicles",NULL,"4"
580107,"Jake Drake",NULL,"296989",NULL,"done",4,"https://www.goodreads.com/series/106230-jake-drake",NULL,"4"
580961,"Eric Carle's Very Series",NULL,"522049",NULL,"done",5,"https://www.goodreads.com/series/390628-eric-carle-s-very-series",NULL,"5"
582442,"Sean Dillon",NULL,"550229",NULL,"done",22,"https://www.goodreads.com/series/52105-sean-dillon",NULL,"22"
584744,"Sullivan's Crossing",NULL,"768141",NULL,"done",5,"https://www.goodreads.com/series/161106-sullivan-s-crossing",NULL,"5"
586322,"Blair Mallory",NULL,"787638",NULL,"done",2,"https://www.goodreads.com/series/45357-blair-mallory",NULL,"2"
586767,"Crown's Spies",NULL,"312961",NULL,"done",4,"https://www.goodreads.com/series/41161-crown-s-spies",NULL,"4"
587076,"Blue Ant",NULL,"172783",NULL,"done",3,"https://www.goodreads.com/series/50543-blue-ant",NULL,"3"
587522,"The Crystal Calamity",NULL,"677291",NULL,"done",2,"https://www.goodreads.com/series/342243-the-crystal-calamity",NULL,"2"
588438,"Mission Earth",NULL,"440481",NULL,"done",10,"https://www.goodreads.com/series/42843-mission-earth",NULL,"10"
588987,"To Kill a Mockingbird",NULL,"194874",NULL,"done",2,"https://www.goodreads.com/series/255474-to-kill-a-mockingbird",NULL,"2"
589545,"New York Trilogy",NULL,"255307",NULL,"done",3,"https://www.goodreads.com/series/83123-new-york-trilogy",NULL,"3"
591070,"The Collected Stories of Roger Zelazny",NULL,"491798",NULL,"done",6,"https://www.goodreads.com/series/49389-the-collected-stories-of-roger-zelazny",NULL,"6"
592236,"Celebrity Magazine",NULL,"326692",NULL,"done",2,"https://www.goodreads.com/series/67554-celebrity-magazine",NULL,"2"
593458,"Reykjavik Wartime Mystery",NULL,"729088",NULL,"done",3,"https://www.goodreads.com/series/219700-reykjavik-wartime-mystery",NULL,"3"
595157,"Mr Pink-Whistle",NULL,"540713",NULL,"done",3,"https://www.goodreads.com/series/102191-mr-pink-whistle",NULL,"3"
595607,"Gabriel Allon",NULL,"132819",NULL,"done",24,"https://www.goodreads.com/series/41082-gabriel-allon",NULL,"24"
596130,"In the Garden",NULL,"326692",NULL,"done",3,"https://www.goodreads.com/series/51602-in-the-garden",NULL,"3"
596758,"Walt Fleming",NULL,"538047",NULL,"done",4,"https://www.goodreads.com/series/44863-walt-fleming",NULL,"4"
597642,"Main Street",NULL,"605540",NULL,"done",10,"https://www.goodreads.com/series/42189-main-street",NULL,"10"
598678,"Theodore Boone",NULL,"113412",NULL,"done",7,"https://www.goodreads.com/series/61743-theodore-boone",NULL,"7"
598891,"Me Before You",NULL,"751380",NULL,"done",3,"https://www.goodreads.com/series/148345-me-before-you",NULL,"3"
602518,"The Rosso Family",NULL,"605540",NULL,"done",2,"https://www.goodreads.com/series/72216-the-rosso-family",NULL,"2"
603121,"Juniper Song",NULL,"833790",NULL,"done",3,"https://www.goodreads.com/series/138966-juniper-song",NULL,"3"
605216,"Texas Reckoners",NULL,"123337",NULL,"done",1,"https://www.goodreads.com/series/324280-texas-reckoners",NULL,"1"
606552,"Hope & Charity",NULL,"731344",NULL,"done",3,"https://www.goodreads.com/series/275944-faith-hope-charity",NULL,"3"
606843,"Diary of a Wimpy Kid",NULL,"980741",NULL,"done",19,"https://www.goodreads.com/series/45336-diary-of-a-wimpy-kid",NULL,"19"
607388,"Hawk",NULL,"499909",NULL,"done",2,"https://www.goodreads.com/series/318890-hawk",NULL,"2"
608832,"Willie Chandran",NULL,"321592",NULL,"done",2,"https://www.goodreads.com/series/186156-willie-chandran",NULL,"2"
609017,"Kent Family Chronicles",NULL,"212101",NULL,"done",8,"https://www.goodreads.com/series/54197-kent-family-chronicles",NULL,"8"
610093,"Masterminds",NULL,"255015",NULL,"done",3,"https://www.goodreads.com/series/152459-masterminds",NULL,"3"
610251,"Grail Quest",NULL,"998035",NULL,"done",4,"https://www.goodreads.com/series/42451-grail-quest",NULL,"4"
612147,"Endgame",NULL,"279592",NULL,"done",3,"https://www.goodreads.com/series/136609-endgame",NULL,"3"
613051,"The Chronicles of Corum",NULL,"104522",NULL,"done",3,"https://www.goodreads.com/series/49986-the-chronicles-of-corum",NULL,"3"
613677,"David Mitre Thriller",NULL,"390432",NULL,"done",2,"https://www.goodreads.com/series/249614-david-mitre-thriller",NULL,"2"
613789,"Thunder Point",NULL,"768141",NULL,"done",9,"https://www.goodreads.com/series/98674-thunder-point",NULL,"9"
613880,"Adventures of Viktor & Julia",NULL,"216230",NULL,"done",2,"https://www.goodreads.com/series/51176-adventures-of-viktor-julia",NULL,"2"
613913,"Inn BoonsBoro Trilogy",NULL,"326692",NULL,"done",3,"https://www.goodreads.com/series/61197-inn-boonsboro-trilogy",NULL,"3"
614173,"War God",NULL,"555972",NULL,"done",5,"https://www.goodreads.com/series/40512-war-god",NULL,"5"
614327,"Cyteen",NULL,"401708",NULL,"done",4,"https://www.goodreads.com/series/40810-cyteen",NULL,"4"
614853,"Marco",NULL,"988385",NULL,"done",2,"https://www.goodreads.com/series/313832-marco",NULL,"2"
615700,"Passport to Romancs",NULL,"187183",NULL,"done",3,"https://www.goodreads.com/series/51306-passport-to-romancs",NULL,"3"
615724,"Ramses the Damned",NULL,"685286",NULL,"done",3,"https://www.goodreads.com/series/203080-ramses-the-damned",NULL,"3"
616820,"Foul Play",NULL,"537666",NULL,"done",4,"https://www.goodreads.com/series/179509-foul-play",NULL,"4"
617357,"Landry",NULL,"496164",NULL,"done",5,"https://www.goodreads.com/series/40726-landry",NULL,"5"
618338,"Marriage of Convenience",NULL,"992459",NULL,"done",3,"https://www.goodreads.com/series/177786-marriage-of-convenience",NULL,"3"
619115,"Cats Out of Hell",NULL,"549749",NULL,"done",2,"https://www.goodreads.com/series/356204-cats-out-of-hell",NULL,"2"
619263,"The Notebook",NULL,"200429",NULL,"done",2,"https://www.goodreads.com/series/93822-the-notebook",NULL,"2"
619549,"Twin Tales",NULL,"362930",NULL,"done",3,"https://www.goodreads.com/series/308609-twin-tales",NULL,"3"
620663,"Otherland",NULL,"891591",NULL,"done",4,"https://www.goodreads.com/series/43762-otherland",NULL,"4"
621767,"Anne Steelyard",NULL,"452518",NULL,"done",3,"https://www.goodreads.com/series/66060-anne-steelyard-the-garden-of-emptiness",NULL,"3"
622043,"The Icewind Dale Trilogy",NULL,"157555",NULL,"done",3,"https://www.goodreads.com/series/49133-the-icewind-dale-trilogy",NULL,"3"
622411,"Tales of the Barque Cats",NULL,"158831",NULL,"done",2,"https://www.goodreads.com/series/54695-tales-of-the-barque-cats",NULL,"2"
623190,"Kyle Adams",NULL,"970749",NULL,"done",2,"https://www.goodreads.com/series/136223-kyle-adams",NULL,"2"
623248,"Gift",NULL,"629770",NULL,"done",2,"https://www.goodreads.com/series/45021-gift",NULL,"2"
623768,"Ray Carney",NULL,"332279",NULL,"done",2,"https://www.goodreads.com/series/345206-ray-carney",NULL,"2"
624346,"The Hinder Stars",NULL,"401708",NULL,"done",2,"https://www.goodreads.com/series/354685-the-hinder-stars",NULL,"2"
624489,"The Gamester Wars",NULL,"197534",NULL,"done",3,"https://www.goodreads.com/series/56576-the-gamester-wars",NULL,"3"
624611,"Gorgeous",NULL,"592665",NULL,"done",2,"https://www.goodreads.com/series/60451-gorgeous",NULL,"2"
624966,"The Blue Swan",NULL,"404925",NULL,"done",1,"https://www.goodreads.com/series/401846-the-blue-swan-duology",NULL,"1"
625711,"Leviathan",NULL,"320413",NULL,"done",3,"https://www.goodreads.com/series/46550-leviathan",NULL,"3"
626962,"Katarina the Goose",NULL,"850588",NULL,"done",2,"https://www.goodreads.com/series/293759-katarina-the-goose",NULL,"2"
627637,"Roscoe Riley Rules",NULL,"480664",NULL,"done",7,"https://www.goodreads.com/series/68055-roscoe-riley-rules",NULL,"7"
628837,"Fly by Night",NULL,"533461",NULL,"done",2,"https://www.goodreads.com/series/64010-fly-by-night",NULL,"2"
629241,"Deep Trouble",NULL,"739811",NULL,"done",2,"https://www.goodreads.com/series/340019-deep-trouble",NULL,"2"
630601,"Revenger",NULL,"950328",NULL,"done",3,"https://www.goodreads.com/series/209807-revenger",NULL,"3"
630885,"Kerouac Selected Letters",NULL,"953666",NULL,"done",2,"https://www.goodreads.com/series/59424-kerouac-selected-letters",NULL,"2"
630987,"Glenraven",NULL,"854664",NULL,"done",2,"https://www.goodreads.com/series/52526-glenraven",NULL,"2"
631306,"Starbuck Chronicles",NULL,"998035",NULL,"done",4,"https://www.goodreads.com/series/40551-starbuck-chronicles",NULL,"4"
631746,"Utensils",NULL,"653298",NULL,"done",3,"https://www.goodreads.com/series/122784-utensils",NULL,"3"
